Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,NODAWAY,147,1516,103365,3642486.512
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,PLATTE,165,863,34233,1206339.097
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,RAY,177,3210,227074,8001876.672
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,WORTH,227,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17,2283,151162,5326808.36
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,HOWELL,91,267,14522,511741.7803
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,MADISON,123,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OREGON,149,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,RIPLEY,181,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,SHANNON,203,74,3640,128270.2163
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TANEY,213,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TEXAS,215,262,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WAYNE,223,344,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WEBSTER,225,110,5662,199523.6166
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WRIGHT,229,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,BUTLER,23,4407,277944,9794488.183
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,CAPE GIRARDEAU,31,16517,1019272,35918197.76
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,DUNKLIN,69,21127,1440899,50775941.3
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,MISSISSIPPI,133,38547,2771704,97672272.38
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,NEW MADRID,143,23609,1634596,57601643.52
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,PEMISCOT,155,22961,1628223,57377064.92
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,SCOTT,201,24055,1662675,58591121.38
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,STODDARD,207,22419,1597852,56306819.12
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,BARRY,9,3749,266522,9391987.521
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,BARTON,11,33769,2329728,82097449
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,CHRISTIAN,43,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,DADE,57,19717,1133688,39950111.24
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,GREENE,77,1613,84044,2961632.433
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,JASPER,97,27284,1822144,64210660.69
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,LAWRENCE,109,8587,396942,13987867.08
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,MCDONALD,119,580,45953,1619341.002
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,NEWTON,145,5642,412474,14535200.32
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,BATES,13,13048,1009176,35562424.11
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,CASS,37,3179,186753,6581002.114
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,CEDAR,39,2199,141724,4994222.013
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,HENRY,83,11525,785337,27674545.83
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,JACKSON,95,1485,124812,4398258.855
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,JOHNSON,101,7725,527039,18572364.42
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,LAFAYETTE,107,2383,185271,6528777.812
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,ST CLAIR,185,7780,445693,15705807
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,WEST,40,VERNON,217,16077,902966,31819682.44
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,BROADWATER,7,18811,1112058,39187890.15
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,CASCADE,13,120054,6369065,224439929.9
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,FERGUS,27,138686,4570858,161072786.9
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,GOLDEN VALLEY,37,13881,564686,19899009.71
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,JUDITH BASIN,45,55865,1895590,66798829.46
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,LEWIS AND CLARK,49,10173,731613,25781362.01
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,MEAGHER,59,5411,117610,4144467.07
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,MUSSELSHELL,65,22487,668485,23556789.98
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,PETROLEUM,69,15135,210015,7400733.37
CENSUS,2017,YEAR,COUNTY,MONTANA,30,CENTRAL,50,WHEATLAND,107,26943,836372,29472971.79
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,BLAINE,5,204033,4311343,151927719.5
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,CHOUTEAU,15,498708,21118943,744211919.2
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,GLACIER,35,145185,5751672,202683574.5
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,HILL,41,501546,16063620,566067036.1
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,LIBERTY,51,267372,9034248,318358501.3
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,PHILLIPS,71,117352,2282189,80422218.84
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,PONDERA,73,164644,7369103,259680339.4
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,TETON,99,125246,5907088,208160289.9
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,TOOLE,101,216164,6172378,217508862.9
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,DANIELS,19,221113,3329845,117340642.4
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,DAWSON,21,118757,2064077,72736154.71
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,GARFIELD,33,55541,1056696,37236984.74
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,MCCONE,55,187518,2658612,93687015.43
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,RICHLAND,83,148106,3462455,122013695.5
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,ROOSEVELT,85,288231,4460631,157188489.8
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,SHERIDAN,91,334481,4360379,153655702.6
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,VALLEY,105,287395,4352529,153379075.8
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,FLATHEAD,29,22854,1468289,51741139.44
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,GRANITE,39,184,20240,713238.7849
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,LAKE,47,7634,489702,17256643.25
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,LINCOLN,53,0,0,0
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,MISSOULA,63,0,0,0
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,RAVALLI,81,1575,98794,3481408.721
CENSUS,2017,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,SANDERS,89,0,0,0
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,BIG HORN,3,57213,2617984,92255322.48
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,CARBON,9,5457,230496,8122464.771
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,PARK,67,4359,238696,8411425.148
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,STILLWATER,95,23207,966471,34057539.61
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,SWEET GRASS,97,591,16756,590465.8636
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,TREASURE,103,9413,517489,18235831.3
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,YELLOWSTONE,111,73041,2822693,99469077.34
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,CARTER,11,24813,697082,24564521.67
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,CUSTER,17,4648,109149,3846309.295
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,FALLON,25,21530,440025,15506071.95
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,POWDER RIVER,75,2426,77151,2718729.52
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,PRAIRIE,79,23207,375808,13243124.57
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,ROSEBUD,87,17688,456454,16085014.64
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,WIBAUX,109,23235,351745,12395166.82
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,BEAVERHEAD,1,8162,687703,24234014.43
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,GALLATIN,31,39501,2348851,82771325.75
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,JEFFERSON,43,5599,236984,8351095.86
CENSUS,2017,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,MADISON,57,15132,1036727,36533295.74
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,BUFFALO,19,2322,116620,4109580.39
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,CUSTER,41,4360,245291,8643826.817
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,DAWSON,47,2161,102054,3596288.091
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,GREELEY,77,326,19500,687161.8728
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,HALL,79,435,26472,932848.6716
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,HOWARD,93,1574,61752,2176083.075
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,SHERMAN,163,223,9988,351967.8352
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,VALLEY,175,1809,99366,3501565.469
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,BUTLER,23,376,11725,413178.1004
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,CASS,25,527,31251,1101256.189
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,COLFAX,37,556,35204,1240556.234
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,DODGE,53,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,DOUGLAS,55,1338,70182,2473148.439
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,HAMILTON,81,1336,58598,2064939.047
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,LANCASTER,109,1474,88900,3132753.359
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,MERRICK,121,994,63866,2250578.47
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,NANCE,125,460,23410,824946.6381
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,PLATTE,141,890,29604,1043217.44
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,POLK,143,316,13942,491303.1195
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,SARPY,153,72,800,28191.25632
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,SAUNDERS,155,1120,84038,2961420.998
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,SEWARD,159,732,33030,1163946.495
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,WASHINGTON,177,100,9734,343017.1113
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,YORK,185,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,ARTHUR,5,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BOYD,15,1412,74106,2611426.551
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,CHERRY,31,3108,188457,6641049.49
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,HOLT,89,6614,288758,10175563.49
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,LOGAN,113,413,17164,604843.4043
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,MCPHERSON,117,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,ANTELOPE,3,345,20424,719722.7738
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BOONE,11,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BURT,21,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CEDAR,27,151,6326,222922.3594
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CUMING,39,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,DIXON,51,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,KNOX,107,1052,53807,1896108.661
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,MADISON,119,191,7620,268521.7164
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,PIERCE,139,720,27242,959982.7558
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,STANTON,167,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,THURSTON,173,408,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,WAYNE,179,0,0,0
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BANNER,7,49746,1668549,58798115.68
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BOX BUTTE,13,79026,3420020,120518325.5
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,CHEYENNE,33,155372,5948461,209618236
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DAWES,45,17970,692068,24387832.97
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DEUEL,49,66471,2124477,74864594.57
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,GARDEN,69,30119,1030146,36301387.42
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,KIMBALL,105,93586,2623897,92463691.11
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,MORRILL,123,22903,946847,33366008.09
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SCOTTS BLUFF,157,6413,272573,9605219.136
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SHERIDAN,161,25380,1034604,36458483.19
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SIOUX,165,2756,135102,4760868.889
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,ADAMS,1,4436,221520,7806158.875
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FRANKLIN,61,6115,256085,9024197.343
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FURNAS,65,38791,1937607,68279469.48
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,GOSPER,73,6834,337190,11882262.15
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,HARLAN,83,18465,796519,28068589.12
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,KEARNEY,99,4693,200262,7057046.716
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,PHELPS,137,3897,186104,6558131.958
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,WEBSTER,181,17030,725989,25583177.48
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,CLAY,35,1197,59693,2103525.829
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,FILLMORE,59,1872,74891,2639089.221
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,GAGE,67,5559,305523,10766346.51
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JEFFERSON,95,5483,346294,12203078.65
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JOHNSON,97,1871,99868,3519255.483
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NEMAHA,127,1533,92736,3267930.433
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NUCKOLLS,129,16286,744257,26226924.82
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,OTOE,131,1185,71822,2530940.514
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,PAWNEE,133,1521,83830,2954091.272
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,RICHARDSON,147,2354,132882,4682638.153
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,SALINE,151,3536,171312,6036875.628
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,THAYER,169,6688,400628,14117758.3
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,CHASE,29,38503,2133563,75184776.76
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,DUNDY,57,29248,1959209,69040703.88
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,FRONTIER,63,19315,1057826,37276804.88
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HAYES,85,20940,1111898,39182251.9
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HITCHCOCK,87,56613,3377531,119021052.7
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,KEITH,101,32601,1763106,62130216.46
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,LINCOLN,111,8688,354748,12500989.75
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,PERKINS,135,71860,3607768,127134390.5
CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,RED WILLOW,145,44811,2630156,92684252.45
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHEAST,30,EUREKA,11,0,0,0
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHEAST,30,LANDER,15,0,0,0
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHEAST,30,WHITE PINE,33,0,0,0
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,CHURCHILL,1,432,38817,1367874.996
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,DOUGLAS,5,0,0,0
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,HUMBOLDT,13,0,0,0
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,LYON,19,463,41437,1460201.36
CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,PERSHING,27,2938,289523,10202521.38
CENSUS,2017,YEAR,COUNTY,NEVADA,32,SOUTH,80,CLARK,3,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,ROCKINGHAM,15,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,STRAFFORD,17,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,BURLINGTON,5,1216,73077,2575165.548
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MERCER,21,171,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MIDDLESEX,23,90,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MONMOUTH,25,433,22957,808983.3392
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,OCEAN,29,150,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,HUNTERDON,19,2203,134204,4729224.204
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,MORRIS,27,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SOMERSET,35,1154,75812,2671544.405
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SUSSEX,37,75,3760,132498.9047
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,WARREN,41,661,41082,1447691.49
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,ATLANTIC,1,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CAMDEN,7,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CAPE MAY,9,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CUMBERLAND,11,3149,197596,6963099.355
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,GLOUCESTER,15,2641,146656,5168021.109
CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,SALEM,33,4986,346903,12224539.24
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,CURRY,9,65309,1292761,45555695.89
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,DE BACA,11,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,GUADALUPE,19,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,HARDING,21,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,MORA,33,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,QUAY,37,21513,440619,15527003.96
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,ROOSEVELT,41,35199,904757,31882795.62
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,TORRANCE,57,762,31079,1095195.069
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,UNION,59,5700,158221,5575560.958
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,SAN JUAN,45,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,SANTA FE,49,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,TAOS,55,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,VALENCIA,61,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,DONA ANA,13,1668,146170,5150894.92
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,EDDY,15,284,22034,776457.6772
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,LEA,25,1712,61180,2155926.327
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,LINCOLN,27,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,SOUTHWEST,70,LUNA,29,228,6667,234938.8824
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,CAYUGA,11,7015,433414,15273106.46
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,CORTLAND,23,261,13422,472978.8029
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,HERKIMER,43,154,7083,249598.3356
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,MADISON,53,1401,73529,2591093.607
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,ONEIDA,65,1121,72945,2570513.99
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,ONONDAGA,67,5290,317340,11182766.6
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,OSWEGO,75,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,OTSEGO,77,44,2333,82212.75124
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,EASTERN,60,FULTON,35,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,EASTERN,60,MONTGOMERY,57,267,13107,461878.4957
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,EASTERN,60,RENSSELAER,83,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,EASTERN,60,SCHENECTADY,93,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,LONG ISLAND,91,SUFFOLK,103,244,11995,422692.6494
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,NORTHEAST,30,ESSEX,31,0,174,6131.59825
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,NORTHEAST,30,FRANKLIN,33,30,1260,44401.2287
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,JEFFERSON,45,2825,183102,6452344.268
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,LEWIS,49,592,41673,1468517.781
