,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
325,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CRISP,81,920.00,182509.00,6431447.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.00,39365.00,1387186.01,0.00,128.70,31.92,-83.78,1929434.25,5145158.00,0.00,7074592.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138718.60,277437.20,0.00,416155.80,0.00,0.00,7490748.05,0.00,7490.75,0.01,0.01
326,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,DOOLY,93,2710.00,494092.00,17411342.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4456.00,256110.00,9025078.32,0.00,128.70,32.15,-83.83,5223402.83,13929074.22,0.00,19152477.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,902507.83,1805015.66,0.00,2707523.50,0.00,0.00,21860000.55,0.00,21860.00,0.02,0.02
327,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ECHOLS,101,56.00,7506.00,264504.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,30.70,-82.91,79351.34,211603.57,0.00,290954.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290954.91,0.00,290.95,0.00,0.00
328,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,IRWIN,155,5304.00,890321.00,31374084.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.00,35161.00,1239040.95,0.00,128.70,31.57,-83.26,9412225.32,25099267.52,0.00,34511492.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123904.10,247808.19,0.00,371712.29,0.00,0.00,34883205.13,0.00,34883.21,0.03,0.03
329,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,JEFF DAVIS,161,2437.00,354977.00,12509059.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2003.00,128.70,31.77,-82.68,3752717.85,10007247.59,0.00,13759965.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118177.00,118177.00,13759965.44,0.00,13759.97,0.01,0.01
330,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LANIER,173,1671.00,285617.00,10064877.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,541.00,128.70,31.03,-83.08,3019463.27,8051902.06,0.00,11071365.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31919.00,31919.00,11071365.33,0.00,11071.37,0.01,0.01
331,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LOWNDES,185,925.00,134975.00,4756393.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,30.82,-83.26,1426918.06,3805114.82,0.00,5232032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5232032.88,0.00,5232.03,0.01,0.00
332,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TELFAIR,271,639.00,95142.00,3352715.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.92,-82.93,1005814.69,2682172.51,0.00,3687987.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3687987.20,0.00,3687.99,0.00,0.00
333,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,2086.00,402973.00,14200393.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.00,40626.00,1431622.47,0.00,128.70,31.44,-83.51,4260118.18,11360315.14,0.00,15620433.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143162.25,286324.49,0.00,429486.74,0.00,0.00,16049920.05,0.00,16049.92,0.02,0.01
334,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TURNER,287,2862.00,490790.00,17294983.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1667.00,93074.00,3279841.24,3460.00,128.70,31.70,-83.62,5188495.01,13835986.69,0.00,19024481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327984.12,655968.25,0.00,983952.37,204140.00,204140.00,20008434.07,0.00,20008.43,0.02,0.01
335,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WILCOX,315,588.00,101389.00,3572854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.96,-83.44,1071856.23,2858283.29,0.00,3930139.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3930139.52,0.00,3930.14,0.00,0.00
336,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WORTH,321,6564.00,1225116.00,43171948.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.52,-83.87,12951584.69,34537559.18,0.00,47489143.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47489143.87,0.00,47489.14,0.05,0.03
337,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,APPLING,1,4000.00,626509.00,22077594.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1672.00,66106.00,2329513.99,3201.00,128.70,31.78,-82.30,6623278.43,17662075.81,0.00,24285354.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232951.40,465902.80,0.00,698854.20,188859.00,188859.00,24984208.44,0.00,24984.21,0.02,0.02
338,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,BACON,5,1411.00,239702.00,8446875.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.00,128.70,31.56,-82.44,2534062.70,6757500.52,0.00,9291563.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104607.00,104607.00,9291563.22,0.00,9291.56,0.01,0.01
339,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,BRANTLEY,25,599.00,45780.00,1613244.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.19,-81.99,483973.39,1290595.71,0.00,1774569.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1774569.11,0.00,1774.57,0.00,0.00
340,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,BRYAN,29,429.00,44060.00,1552633.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.00,128.70,32.00,-81.42,465790.03,1242106.75,0.00,1707896.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17228.00,17228.00,1707896.79,0.00,1707.90,0.00,0.00
341,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,CHARLTON,49,105.00,4570.00,161042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.00,128.70,30.88,-82.12,48312.77,128834.04,0.00,177146.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69148.00,69148.00,177146.81,0.00,177.15,0.00,0.00
342,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,CHATHAM,51,20.00,500.00,17619.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,128.70,31.97,-81.06,5285.86,14095.63,0.00,19381.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4956.00,4956.00,19381.49,0.00,19.38,0.00,0.00
343,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,EVANS,109,878.00,153422.00,5406448.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,32.16,-81.90,1621934.60,4325158.93,0.00,5947093.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5947093.53,0.00,5947.09,0.01,0.00
344,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,LIBERTY,179,127.00,21030.00,741077.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.00,128.70,31.80,-81.48,222323.30,592862.12,0.00,815185.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21417.00,21417.00,815185.42,0.00,815.19,0.00,0.00
345,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,LONG,183,304.00,20830.00,734029.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,753.00,128.70,31.77,-81.75,220208.95,587223.87,0.00,807432.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44427.00,44427.00,807432.82,0.00,807.43,0.00,0.00
346,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,PIERCE,229,4582.00,678884.00,23923241.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.00,23560.00,830232.50,0.00,128.70,31.34,-82.24,7176972.32,19138592.86,0.00,26315565.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83023.25,166046.50,0.00,249069.75,0.00,0.00,26564634.93,0.00,26564.63,0.03,0.02
347,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,TATTNALL,267,1830.00,316862.00,11165922.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,32.03,-82.06,3349776.70,8932737.86,0.00,12282514.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282514.56,0.00,12282.51,0.01,0.01
348,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,TOOMBS,279,4186.00,789663.00,27826990.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,644.00,29099.00,1025421.71,3115.00,128.70,32.13,-82.33,8348097.02,22261592.04,0.00,30609689.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102542.17,205084.34,0.00,307626.51,183785.00,183785.00,30917315.57,0.00,30917.32,0.03,0.02
349,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,WARE,299,1925.00,297494.00,10483412.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.17,-82.48,3145023.60,8386729.61,0.00,11531753.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11531753.21,0.00,11531.75,0.01,0.01
350,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHEAST,90,WAYNE,305,1623.00,191567.00,6750643.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.57,-81.91,2025192.90,5400514.40,0.00,7425707.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7425707.30,0.00,7425.71,0.01,0.01
351,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,BAKER,7,6182.00,1150810.00,40553474.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.34,-84.46,12166042.38,32442779.69,0.00,44608822.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44608822.07,0.00,44608.82,0.04,0.03
352,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,9331.00,1924390.00,67813714.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1730.00,128.70,31.53,-84.61,20344114.41,54250971.75,0.00,74595086.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102070.00,102070.00,74595086.16,0.00,74595.09,0.07,0.05
353,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,CLAY,61,1623.00,297440.00,10481509.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2331.00,128.70,31.57,-84.98,3144452.73,8385207.28,0.00,11529660.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137529.00,137529.00,11529660.01,0.00,11529.66,0.01,0.01
354,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,DECATUR,87,11396.00,2137792.00,75333802.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,30.87,-84.57,22600140.84,60267042.23,0.00,82867183.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82867183.07,0.00,82867.18,0.08,0.06
355,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,DOUGHERTY,95,890.00,182852.00,6443534.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.00,128.70,31.54,-84.20,1933060.35,5154827.60,0.00,7087887.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89739.00,89739.00,7087887.95,0.00,7087.89,0.01,0.01
356,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,EARLY,99,6131.00,1160059.00,40879400.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2257.00,125283.00,4414856.46,5023.00,128.70,31.35,-84.93,12263820.23,32703520.62,0.00,44967340.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441485.65,882971.29,0.00,1324456.94,296357.00,296357.00,46291797.79,0.00,46291.80,0.05,0.03
357,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,GRADY,131,6258.00,900066.00,31717489.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,8850.00,311865.77,4504.00,128.70,30.87,-84.23,9515246.74,25373991.31,0.00,34889238.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31186.58,62373.15,0.00,93559.73,265736.00,265736.00,34982797.78,0.00,34982.80,0.03,0.03
358,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,LEE,177,5349.00,994052.00,35029468.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1560.00,75305.00,2653678.20,0.00,128.70,31.76,-84.13,10508840.52,28023574.73,0.00,38532415.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265367.82,530735.64,0.00,796103.46,0.00,0.00,39328518.71,0.00,39328.52,0.04,0.03
359,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,MILLER,201,6261.00,1300627.00,45832886.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,873.00,42380.00,1493431.80,3855.00,128.70,31.16,-84.74,13749865.93,36666309.14,0.00,50416175.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149343.18,298686.36,0.00,448029.54,227445.00,227445.00,50864204.60,0.00,50864.20,0.05,0.04
360,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,MITCHELL,205,6638.00,1314910.00,46336206.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,33.22,-82.70,13900861.82,37068964.85,0.00,50969826.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50969826.67,0.00,50969.83,0.05,0.04
361,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,RANDOLPH,243,9264.00,1783959.00,62865056.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.00,131455.00,4632352.00,2994.00,128.70,31.76,-84.75,18859517.04,50292045.43,0.00,69151562.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463235.20,926470.40,0.00,1389705.60,176646.00,176646.00,70541268.07,0.00,70541.27,0.07,0.05
362,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,SEMINOLE,253,11498.00,2186163.00,77038351.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,30.95,-84.88,23111505.56,61630681.49,0.00,84742187.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84742187.05,0.00,84742.19,0.08,0.06
363,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,STEWART,259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,596.00,128.70,32.07,-84.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35164.00,35164.00,0.00,0.00,0.00,0.00,0.00
364,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,SUMTER,261,8245.00,1386194.00,48848187.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.00,129742.00,4571987.47,0.00,128.70,32.05,-84.19,14654456.39,39078550.36,0.00,53733006.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457198.75,914397.49,0.00,1371596.24,0.00,0.00,55104602.99,0.00,55104.60,0.06,0.04
365,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,12269.00,2052158.00,72316140.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1601.00,89794.00,3164257.09,0.00,128.70,31.76,-84.44,21694842.07,57852912.18,0.00,79547754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316425.71,632851.42,0.00,949277.13,0.00,0.00,80497031.38,0.00,80497.03,0.08,0.06
366,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,3349.00,445231.00,15689526.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.00,0.00,0.00,0.00,128.70,30.87,-83.95,4706857.97,12551621.24,0.00,17258479.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17258479.21,0.00,17258.48,0.02,0.01
367,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,SOUTHWEST,70,WEBSTER,307,2260.00,343630.00,12109201.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.00,128.70,32.05,-84.55,3632760.53,9687361.41,0.00,13320121.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31270.00,31270.00,13320121.94,0.00,13320.12,0.01,0.01
368,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,CARROLL,45,287.00,50610.00,1783449.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10776.00,128.70,33.56,-85.06,535034.81,1426759.48,0.00,1961794.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635784.00,635784.00,1961794.29,0.00,1961.79,0.00,0.00
369,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,CLAYTON,63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,33.52,-84.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
370,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,COWETA,77,578.00,73641.00,2595040.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.00,18720.00,659675.40,3919.00,128.70,33.35,-84.75,778512.11,2076032.31,0.00,2854544.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65967.54,131935.08,0.00,197902.62,231221.00,231221.00,3052447.04,0.00,3052.45,0.00,0.00
371,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,DOUGLAS,97,26.00,1888.00,66531.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,737.00,128.70,33.70,-84.76,19959.41,53225.09,0.00,73184.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43483.00,43483.00,73184.50,0.00,73.18,0.00,0.00
372,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,FAYETTE,113,121.00,6100.00,214958.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.00,128.70,33.39,-84.50,64487.50,171966.66,0.00,236454.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51979.00,51979.00,236454.16,0.00,236.45,0.00,0.00
373,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARALSON,143,1696.00,99764.00,3515590.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.00,128.70,33.78,-85.20,1054677.19,2812472.50,0.00,3867149.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191927.00,191927.00,3867149.68,0.00,3867.15,0.00,0.00
374,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARRIS,145,59.00,670.00,23610.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.00,128.70,32.73,-84.91,7083.05,18888.14,0.00,25971.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126496.00,126496.00,25971.19,0.00,25.97,0.00,0.00
375,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,HEARD,149,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4501.00,128.70,33.28,-85.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265559.00,265559.00,0.00,0.00,0.00,0.00,0.00
376,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,LAMAR,171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.00,128.70,33.06,-84.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139417.00,139417.00,0.00,0.00,0.00,0.00,0.00
377,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,MACON,193,3794.00,677139.00,23861748.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4125.00,211128.00,7439954.46,1359.00,128.70,32.84,-83.63,7158524.67,19089399.11,0.00,26247923.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743995.45,1487990.89,0.00,2231986.34,80181.00,80181.00,28479910.12,0.00,28479.91,0.03,0.02
