,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
446,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,105879,22736093,801198781.8,0,0,0,0,0,0,0,0,0,664,48570,1711561.649,1299,99.6,39.6391442,-88.6087498,240359634.5,640959025.4,0,881318660,0,0,0,0,0,0,0,0,0,0,0,0,171156.1649,342312.3298,0,513468.4947,76641,76641,881832128.5,0.000076641,881832.1285,0.881832128,0.641301338
447,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,66488,9771475,344337695.4,0,0,0,0,0,0,0,0,0,7627,636703,22436821.84,0,99.6,38.7060457,-88.0949352,103301308.6,275470156.3,0,378771464.9,0,0,0,0,0,0,0,0,0,0,0,0,2243682.184,4487364.368,0,6731046.552,0,0,385502511.5,0,385502.5115,0.385502511,0.279957521
448,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,149513,28677138,1010555685,0,0,0,0,0,0,0,0,0,4385,316269,11145025.56,5741,99.6,39.3665064,-88.7886278,303166705.5,808444548,0,1111611254,0,0,0,0,0,0,0,0,0,0,0,0,1114502.556,2229005.112,0,3343507.668,338719,338719,1114954762,0.000338719,1114954.762,1.114954762,0.810673553
449,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,54653,10269232,361878189.4,0,0,0,0,0,0,0,0,0,875,74608,2629116.564,1141,99.6,42.321246,-88.8235511,108563456.8,289502551.5,0,398066008.3,0,0,0,0,0,0,0,0,0,0,0,0,262911.6564,525823.3128,0,788734.9692,67319,67319,398854743.3,0.000067319,398854.7433,0.398854743,0.290028375
450,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,2504,353739,12465433.52,0,0,0,0,0,0,0,0,0,254,13368,471075.8931,0,99.6,41.8197385,-87.756525,3739630.056,9972346.816,0,13711976.87,0,0,0,0,0,0,0,0,0,0,0,0,47107.58931,94215.17862,0,141322.7679,0,0,13853299.64,0,13853.29964,0.0138533,0.010066562
451,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,202521,41138247,1449673582,0,0,0,0,0,0,0,0,0,3080,291137,10259397.24,1729,99.6,42.0047639,-89.10989912,434902074.6,1159738866,0,1594640940,0,0,0,0,0,0,0,0,0,0,0,0,1025939.724,2051879.448,0,3077819.172,102011,102011,1597718759,0.000102011,1597718.759,1.597718759,1.161790745
452,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6,42.0189782,-88.1075303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,108769,22195660,782154425.3,0,0,0,0,0,0,0,0,0,842,57414,2023215.988,0,99.6,41.2747363,-88.4119361,234646327.6,625723540.2,0,860369867.8,0,0,0,0,0,0,0,0,0,0,0,0,202321.5988,404643.1976,0,606964.7964,0,0,860976832.6,0,860976.8326,0.860976833,0.626128183
454,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,78683,14129473,497909493.8,0,0,0,0,0,0,0,0,0,1907,164930,5811979.881,899,99.6,41.923434,-88.4248315,149372848.1,398327595,0,547700443.2,0,0,0,0,0,0,0,0,0,0,0,0,581197.9881,1162395.976,0,1743593.964,53041,53041,549444037.2,0.000053041,549444.0372,0.549444037,0.399489991
455,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,67769,13779997,485594284.4,0,0,0,0,0,0,0,0,0,506,35193,1240168.605,0,99.6,41.5853584,-88.4319488,145678285.3,388475427.5,0,534153712.8,0,0,0,0,0,0,0,0,0,0,0,0,124016.8605,248033.721,0,372050.5815,0,0,534525763.4,0,534525.7634,0.534525763,0.388723461
456,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,274836,58412249,2058393355,0,0,0,0,0,0,0,0,0,1927,170840,6020242.787,4060,99.6,41.3333679,-89.0917497,617518006.5,1646714684,0,2264232691,0,0,0,0,0,0,0,0,0,0,0,0,602024.2787,1204048.557,0,1806072.836,239540,239540,2266038764,0.00023954,2266038.764,2.266038764,1.647918733
457,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,9457,1420781,50067001.68,0,0,0,0,0,0,0,0,0,638,37403,1318046.95,0,99.6,42.3327033,-87.9939552,15020100.5,40053601.34,0,55073701.85,0,0,0,0,0,0,0,0,0,0,0,0,131804.695,263609.39,0,395414.085,0,0,55469115.94,0,55469.11594,0.055469116,0.040317211
458,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,92962,16122308,568135146.6,0,0,0,0,0,0,0,0,0,2910,234369,8258945.691,2003,99.6,42.3294391,-88.4605713,170440544,454508117.3,0,624948661.3,0,0,0,0,0,0,0,0,0,0,0,0,825894.5691,1651789.138,0,2477683.707,118177,118177,627426345,0.000118177,627426.345,0.627426345,0.456159906
459,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,88990,17299747,609627002.4,0,0,0,0,0,0,0,0,0,3623,254742,8976871.272,636,99.6,41.4194058,-87.9994754,182888100.7,487701601.9,0,670589702.6,0,0,0,0,0,0,0,0,0,0,0,0,897687.1272,1795374.254,0,2693061.382,37524,37524,673282764,0.000037524,673282.764,0.673282764,0.489496976
460,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,241210,52497545,1849964684,0,0,0,0,0,0,0,0,0,736,64898,2286945.191,3171,99.6,41.4016294,-89.5341179,554989405.2,1479971747,0,2034961152,0,0,0,0,0,0,0,0,0,0,0,0,228694.5191,457389.0382,0,686083.5573,187089,187089,2035647236,0.000187089,2035647.236,2.035647236,1.480429136
461,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,133944,30708987,1082156155,0,0,0,0,0,0,0,0,0,1140,103705,3654467.796,5462,99.6,42.0647352,-89.9556785,324646846.5,865724924,0,1190371771,0,0,0,0,0,0,0,0,0,0,0,0,365446.7796,730893.5592,0,1096340.339,322258,322258,1191468111,0.000322258,1191468.111,1.191468111,0.866455818
462,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,228670,50614384,1783603841,0,0,0,0,0,0,0,0,0,880,62680,2208784.933,0,99.6,41.3418549,-90.1177442,535081152.3,1426883073,0,1961964225,0,0,0,0,0,0,0,0,0,0,0,0,220878.4933,441756.9866,0,662635.4799,0,0,1962626860,0,1962626.86,1.96262686,1.42732483
463,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,98799,19037982,670880788,79,"4,420",155756.6912,0,0,0,0,0,0,646,58632,2066137.176,20432,99.6,42.3506664,-90.1743742,201264236.4,536704630.4,0,737968866.8,0,31151.33824,0,31151.33824,0,0,0,0,0,0,0,0,206613.7176,413227.4352,0,619841.1528,1205488,1205488,738619859.3,0.001205488,738619.8593,0.738619859,0.537149009
464,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,232950,48340179,1703462971,0,0,0,0,0,0,0,0,0,1085,81802,2882626.437,2560,99.6,41.74731105,-89.28602959,511038891.3,1362770377,0,1873809268,0,0,0,0,0,0,0,0,0,0,0,0,288262.6437,576525.2874,0,864787.9311,151040,151040,1874674056,0.00015104,1874674.056,1.874674056,1.363346902
465,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,123167,28509915,1004662902,0,0,0,0,0,0,0,0,0,363,23742,836646.0094,5687,99.6,41.2019729,-90.7398717,301398870.6,803730321.6,0,1105129192,0,0,0,0,0,0,0,0,0,0,0,0,83664.60094,167329.2019,0,250993.8028,335533,335533,1105380186,0.000335533,1105380.186,1.105380186,0.803897651
466,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,203932,42220411,1487808036,0,0,0,0,0,0,0,0,0,1980,192783,6793493.709,6572,99.6,42.0397014,-89.3138599,446342410.8,1190246429,0,1636588840,0,0,0,0,0,0,0,0,0,0,0,0,679349.3709,1358698.742,0,2038048.113,387748,387748,1638626888,0.000387748,1638626.888,1.638626888,1.191605128
467,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,22312,4766641,167971997.8,0,0,0,0,0,0,0,0,0,270,24158,851305.4627,209,99.6,41.2025915,-89.2676414,50391599.34,134377598.2,0,184769197.6,0,0,0,0,0,0,0,0,0,0,0,0,85130.54627,170261.0925,0,255391.6388,12331,12331,185024589.2,0.000012331,185024.5892,0.185024589,0.134547859
468,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,65984,14396753,507328192.5,0,0,0,0,0,0,0,0,0,109,8217,289559.4415,4440,99.6,41.4411786,-90.5766144,152198457.8,405862554,0,558061011.8,0,0,0,0,0,0,0,0,0,0,0,0,28955.94415,57911.8883,0,86867.83245,261960,261960,558147879.6,0.00026196,558147.8796,0.55814788,0.405920466
469,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,153010,30646455,1079952585,0,0,0,0,0,0,0,0,0,2480,228670,8058118.228,5715,99.6,42.3503474,-89.6735637,323985775.5,863962068,0,1187947844,0,0,0,0,0,0,0,0,0,0,0,0,805811.8228,1611623.646,0,2417435.468,337185,337185,1190365279,0.000337185,1190365.279,1.190365279,0.865573692
470,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,216805,44815629,1579261105,0,0,0,0,0,0,0,0,0,1843,149347,5262849.447,2430,99.6,41.7612332,-89.9214744,473778331.5,1263408884,0,1737187216,0,0,0,0,0,0,0,0,0,0,0,0,526284.9447,1052569.889,0,1578854.834,143370,143370,1738766071,0.00014337,1738766.071,1.738766071,1.264461454
471,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,79836,14768314,520421656.7,0,0,0,0,0,0,0,0,0,2870,231424,8155166.628,1730,99.6,42.3255276,-89.1496574,156126497,416337325.4,0,572463822.4,0,0,0,0,0,0,0,0,0,0,0,0,815516.6628,1631033.326,0,2446549.988,102070,102070,574910372.4,0.00010207,574910.3724,0.574910372,0.417968359
472,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,43380,7148443,251904486.1,0,0,0,0,0,0,0,0,0,3031,241424,8507557.332,1723,99.6,38.410254,-88.0584362,75571345.83,201523588.9,0,277094934.7,0,0,0,0,0,0,0,0,0,0,0,0,850755.7332,1701511.466,0,2552267.2,101657,101657,279647201.9,0.000101657,279647.2019,0.279647202,0.2032251
473,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,37668,5942584,209411135.9,0,0,0,0,0,0,0,0,0,10985,826850,29137425.36,3317,99.6,37.9765409,-88.9335327,62823340.77,167528908.7,0,230352249.5,0,0,0,0,0,0,0,0,0,0,0,0,2913742.536,5827485.072,0,8741227.608,195703,195703,239093477.1,0.000195703,239093.4771,0.239093477,0.173356394
474,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,74482,14369053,506352070.2,0,0,0,0,0,0,0,0,0,5058,470923,16594888.75,1410,99.6,37.7509507,-88.2264519,151905621.1,405081656.2,0,556987277.2,0,0,0,0,0,0,0,0,0,0,0,0,1659488.875,3318977.75,0,4978466.625,83190,83190,561965743.8,0.00008319,561965.7438,0.561965744,0.408400634
475,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,62347,11006964,387875179.3,0,0,0,0,0,0,0,0,0,8816,693825,24449748.02,880,99.6,38.0619569,-88.5301136,116362553.8,310300143.4,0,426662697.2,0,0,0,0,0,0,0,0,0,0,0,0,2444974.802,4889949.604,0,7334924.406,51920,51920,433997621.6,0.00005192,433997.6216,0.433997622,0.315190093
476,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,HARDIN,69,0,0,0,0,0,0,0,0,0,0,0,0,119,8900,313627.7266,0,99.6,37.4999684,-88.23783528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31362.77266,62725.54532,0,94088.31798,0,0,94088.31798,0,94.08831798,9.40883E-05,6.27255E-05
477,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,46139,6318103,222644076.4,0,0,0,0,0,0,0,0,0,17411,1326758,46753718.57,7852,99.6,38.3010487,-88.9344303,66793222.92,178115261.1,0,244908484,0,0,0,0,0,0,0,0,0,0,0,0,4675371.857,9350743.714,0,14026115.57,463268,463268,258934599.6,0.000463268,258934.5996,0.2589346,0.187466005
478,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,22479,3862216,136100901.5,0,0,0,0,0,0,0,0,0,1595,141302,4979351.126,0,99.6,37.2177417,-88.7163312,40830270.45,108880721.2,0,149710991.7,0,0,0,0,0,0,0,0,0,0,0,0,497935.1126,995870.2252,0,1493805.338,0,0,151204797,0,151204.797,0.151204797,0.109876591
479,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,4850,765482,26974874.09,0,0,0,0,0,0,0,0,0,0,0,0,3360,99.6,37.3933531,-88.5904425,8092462.227,21579899.27,0,29672361.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198240,198240,29672361.5,0.00019824,29672.3615,0.029672362,0.021579899
480,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,43643,7391753,260478504.3,0,0,0,0,0,0,0,0,0,2065,143731,5064946.828,3374,99.6,37.750075,-88.5302584,78143551.29,208382803.4,0,286526354.7,0,0,0,0,0,0,0,0,0,0,0,0,506494.6828,1012989.366,0,1519484.048,199066,199066,288045838.7,0.000199066,288045.8387,0.288045839,0.209395793
481,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,47881,8043959,283461637.5,0,0,0,0,0,0,0,0,0,2892,174605,6152917.887,0,99.6,38.4615994,-87.8460903,85038491.25,226769310,0,311807801.3,0,0,0,0,0,0,0,0,0,0,0,0,615291.7887,1230583.577,0,1845875.366,0,0,313653676.7,0,313653.6767,0.313653677,0.227999894
482,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,119771,17965873,633100663.4,0,0,0,0,0,0,0,0,0,11673,835966,29458664.73,7074,99.6,38.4251958,-88.4197678,189930199,506480530.7,0,696410729.7,0,0,0,0,0,0,0,0,0,0,0,0,2945866.473,5891732.946,0,8837599.419,417366,417366,705248329.1,0.000417366,705248.3291,0.705248329,0.512372264
483,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHEAST,90,WHITE,193,92677,17377252,612358206.6,0,0,0,0,0,0,0,0,0,8601,665588,23454702.39,0,99.6,38.0632329,-88.1577725,183707462,489886565.3,0,673594027.3,0,0,0,0,0,0,0,0,0,0,0,0,2345470.239,4690940.478,0,7036410.717,0,0,680630438,0,680630.438,0.680630438,0.494577506
484,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,ALEXANDER,3,5211,831143,29288706.69,0,0,0,0,0,0,0,0,0,1190,84247,2968785.964,588,99.6,37.1801529,-89.3502834,8786612.007,23430965.35,0,32217577.36,0,0,0,0,0,0,0,0,0,0,0,0,296878.5964,593757.1928,0,890635.7892,34692,34692,33108213.15,0.000034692,33108.21315,0.033108213,0.024024723
485,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,84970,13304000,468820592.6,70,"2,500",88097.676,0,0,0,0,0,0,23091,1695891,59761622.34,3277,99.6,38.5896187,-89.420064,140646177.8,375056474.1,0,515702651.9,0,17619.5352,0,17619.5352,0,0,0,0,0,0,0,0,5976162.234,11952324.47,0,17928486.7,193343,193343,533648758.1,0.000193343,533648.7581,0.533648758,0.387026418
486,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,30908,4890751,172345518.8,0,0,0,0,0,0,0,0,0,16201,1088706,38364987.38,5155,99.6,37.7668943,-89.3563845,51703655.64,137876415,0,189580070.7,0,0,0,0,0,0,0,0,0,0,0,0,3836498.738,7672997.476,0,11509496.21,304145,304145,201089566.9,0.000304145,201089.5669,0.201089567,0.145549412
487,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,JOHNSON,87,4999,712078,25092966.77,0,0,0,0,0,0,0,0,0,0,0,0,5747,99.6,37.4501818,-88.8844045,7527890.031,20074373.42,0,27602263.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339073,339073,27602263.45,0.000339073,27602.26345,0.027602263,0.020074373
488,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,MONROE,133,49625,6820449,240346282.5,0,0,0,0,0,0,0,0,0,23522,1701926,59974290.13,3489,99.6,38.2722313,-90.1792484,72103884.75,192277026,0,264380910.8,0,0,0,0,0,0,0,0,0,0,0,0,5997429.013,11994858.03,0,17992287.04,205851,205851,282373197.8,0.000205851,282373.1978,0.282373198,0.204271884
489,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,PERRY,145,39635,5236049,184513499.3,0,0,0,0,0,0,0,0,0,23692,1829029,64453281.69,0,99.6,38.0772859,-89.3760499,55354049.79,147610799.4,0,202964849.2,0,0,0,0,0,0,0,0,0,0,0,0,6445328.169,12890656.34,0,19335984.51,0,0,222300833.7,0,222300.8337,0.222300834,0.160501456
490,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,18653,3442484,121309936,0,0,0,0,0,0,0,0,0,5665,404078,14239333.09,2269,99.6,37.2314232,-89.1183427,36392980.8,97047948.8,0,133440929.6,0,0,0,0,0,0,0,0,0,0,0,0,1423933.309,2847866.618,0,4271799.927,133871,133871,137712729.5,0.000133871,137712.7295,0.13771273,0.099895815
491,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,61926,7885541,277879134.4,0,0,0,0,0,0,0,0,0,31098,2466031,86900640.02,4785,99.6,38.0472916,-89.8107962,83363740.32,222303307.5,0,305667047.8,0,0,0,0,0,0,0,0,0,0,0,0,8690064.002,17380128,0,26070192.01,282315,282315,331737239.8,0.000282315,331737.2398,0.33173724,0.239683436
492,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,92737,14637594,515815205.5,0,0,0,0,0,0,0,0,0,14931,1070572,37725962.08,1938,99.6,38.4616972,-89.9324347,154744561.7,412652164.4,0,567396726.1,0,0,0,0,0,0,0,0,0,0,0,0,3772596.208,7545192.416,0,11317788.62,114342,114342,578714514.7,0.000114342,578714.5147,0.578714515,0.420197357
493,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,16599,2617478,92237491.51,0,0,0,0,0,0,0,0,0,3816,275899,9722424.284,5169,99.6,37.4616454,-89.2504793,27671247.45,73789993.21,0,101461240.7,0,0,0,0,0,0,0,0,0,0,0,0,972242.4284,1944484.857,0,2916727.285,304971,304971,104377968,0.000304971,104377.968,0.104377968,0.075734478
494,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,116899,15140778,533546941.9,0,0,0,0,0,0,0,0,0,46645,3659836,128969218.5,2951,99.6,38.3662806,-89.4201902,160064082.6,426837553.5,0,586901636.1,0,0,0,0,0,0,0,0,0,0,0,0,12896921.85,25793843.7,0,38690765.55,174109,174109,625592401.7,0.000174109,625592.4017,0.625592402,0.452631397
495,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,17803,2917967,102826444.5,0,0,0,0,0,0,0,0,0,1892,110240,3884755.121,3459,99.6,37.7376325,-88.9294452,30847933.35,82261155.6,0,113109089,0,0,0,0,0,0,0,0,0,0,0,0,388475.5121,776951.0242,0,1165426.536,204081,204081,114274515.5,0.000204081,114274.5155,0.114274516,0.083038107
496,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,170774,32143198,1132696417,0,0,0,0,0,0,0,0,0,5149,333425,11749587.05,17558,99.6,39.9787786,-91.2110065,339808925.1,906157133.6,0,1245966059,0,0,0,0,0,0,0,0,0,0,0,0,1174958.705,2349917.41,0,3524876.115,1035922,1035922,1249490935,0.001035922,1249490.935,1.249490935,0.908507051
497,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,32742,6203520,218606278,0,0,0,0,0,0,0,0,0,593,46038,1622336.323,3230,99.6,39.9498214,-90.7485656,65581883.4,174885022.4,0,240466905.8,0,0,0,0,0,0,0,0,0,0,0,0,162233.6323,324467.2646,0,486700.8969,190570,190570,240953606.7,0.00019057,240953.6067,0.240953607,0.17520949
498,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,141277,28476242,1003476297,0,0,0,0,0,0,0,0,0,875,53686,1891844.733,0,99.6,40.4714305,-90.1845556,301042889.1,802781037.6,0,1103823927,0,0,0,0,0,0,0,0,0,0,0,0,189184.4733,378368.9466,0,567553.4199,0,0,1104391480,0,1104391.48,1.10439148,0.803159407
499,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,HANCOCK,67,176035,38019250,1339763027,0,0,0,0,0,0,0,0,0,2401,179139,6312691.832,0,99.6,40.3941712,-91.1458063,401928908.1,1071810422,0,1473739330,0,0,0,0,0,0,0,0,0,0,0,0,631269.1832,1262538.366,0,1893807.55,0,0,1475633138,0,1475633.138,1.475633138,1.07307296
500,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,HENDERSON,71,88056,19054163,671450991.4,0,0,0,0,0,0,0,0,0,996,74766,2634684.338,7651,99.6,40.8156124,-90.9104547,201435297.4,537160793.1,0,738596090.5,0,0,0,0,0,0,0,0,0,0,0,0,263468.4338,526936.8676,0,790405.3014,451409,451409,739386495.8,0.000451409,739386.4958,0.739386496,0.53768773
501,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,179797,41290991,1455056139,0,0,0,0,0,0,0,0,0,491,42396,1493995.629,0,99.6,40.920889,-90.2202325,436516841.7,1164044911,0,1600561753,0,0,0,0,0,0,0,0,0,0,0,0,149399.5629,298799.1258,0,448198.6887,0,0,1601009952,0,1601009.952,1.601009952,1.16434371
502,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,136868,30037315,1058487058,0,0,0,0,0,0,0,0,0,235,18700,658970.6165,9048,99.6,40.4376858,-90.6780272,317546117.4,846789646.4,0,1164335764,0,0,0,0,0,0,0,0,0,0,0,0,65897.06165,131794.1233,0,197691.185,533832,533832,1164533455,0.000533832,1164533.455,1.164533455,0.846921441
503,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,67048,12429267,437995814.8,0,0,0,0,0,0,0,0,0,858,61088,2152684.333,5009,99.6,40.1370869,-90.5697373,131398744.4,350396651.8,0,481795396.3,0,0,0,0,0,0,0,0,0,0,0,0,215268.4333,430536.8666,0,645805.2999,295531,295531,482441201.6,0.000295531,482441.2016,0.482441202,0.350827189
504,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,158390,37465808,1320260246,0,0,0,0,0,0,0,0,0,131,7496,264152.0717,7318,99.6,40.8442828,-90.6168408,396078073.8,1056208197,0,1452286271,0,0,0,0,0,0,0,0,0,0,0,0,26415.20717,52830.41434,0,79245.62151,431762,431762,1452365517,0.000431762,1452365.517,1.452365517,1.056261027
505,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,52929,8678553,305824140.1,0,0,0,0,0,0,0,0,0,9099,633570,22326417.83,2585,99.6,38.8630331,-89.4391416,91747242.03,244659312.1,0,336406554.1,0,0,0,0,0,0,0,0,0,0,0,0,2232641.783,4465283.566,0,6697925.349,152515,152515,343104479.4,0.000152515,343104.4794,0.343104479,0.249124596
506,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,21639,3401598,119869151.4,0,0,0,0,0,0,0,0,0,1514,86348,3042823.251,0,99.6,39.1397507,-90.6506113,35960745.42,95895321.12,0,131856066.5,0,0,0,0,0,0,0,0,0,0,0,0,304282.3251,608564.6502,0,912846.9753,0,0,132768913.5,0,132768.9135,0.132768913,0.096503886
507,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,86133,16918946,596207929.2,0,0,0,0,0,0,0,0,0,1500,86233,3038770.758,2056,99.6,39.9682127,-90.250722,178862378.8,476966343.4,0,655828722.1,0,0,0,0,0,0,0,0,0,0,0,0,303877.0758,607754.1516,0,911631.2274,121304,121304,656740353.3,0.000121304,656740.3533,0.656740353,0.477574098
508,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,190461,40415812,1424215644,0,0,0,0,0,0,0,0,0,2010,158534,5586590.787,2619,99.6,39.5212598,-89.2829783,427264693.2,1139372515,0,1566637208,0,0,0,0,0,0,0,0,0,0,0,0,558659.0787,1117318.157,0,1675977.236,154521,154521,1568313185,0.000154521,1568313.185,1.568313185,1.140489833
509,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,118379,22806460,803678449.5,0,0,0,0,0,0,0,0,0,2113,134061,4724185.017,0,99.6,39.3573664,-90.3898985,241103534.9,642942759.6,0,884046294.5,0,0,0,0,0,0,0,0,0,0,0,0,472418.5017,944837.0034,0,1417255.505,0,0,885463550,0,885463.55,0.88546355,0.643887597
